,total_abordo,pasajeros_abordo,personal_abordo,total_fallecidos,pasajeros_fallecidos,personal_fallecido,anio
0,16,13,3,1,1,0,2000
1,10,7,3,10,7,3,2000
2,41,38,3,22,21,1,2000
3,20,17,3,5,4,1,2000
4,179,169,10,169,159,10,2000
5,88,83,5,88,83,5,2000
6,8,,,8,,,2000
7,3,0,3,3,0,3,2000
8,142,137,5,0,0,0,2000
9,9,4,5,9,4,5,2000
10,10,8,2,10,8,2,2000
11,2,0,2,2,0,2,2000
12,7,0,7,7,0,7,2000
13,8,0,8,6,0,6,2000
14,33,29,4,3,3,0,2000
15,40,36,4,40,36,4,2000
16,3,0,3,3,0,3,2000
17,131,124,7,131,124,7,2000
18,24,20,4,24,20,4,2000
19,4,1,3,4,1,3,2000
20,5,3,2,2,0,2,2000
21,1,0,1,1,0,1,2000
22,6,4,2,6,4,2,2000
23,10,8,2,3,2,1,2000
24,19,17,2,19,17,2,2000
25,298,284,14,1,1,0,2000
26,8,1,7,8,1,7,2000
27,52,48,4,7,7,0,2000
28,44,40,4,44,40,4,2000
29,3,1,2,3,1,2,2000
30,5,0,5,5,0,5,2000
31,15,11,4,14,10,4,2000
32,19,17,2,19,17,2,2000
33,19,15,4,13,9,4,2000
34,3,2,1,1,0,1,2000
35,58,52,6,55,49,6,2000
36,2,0,2,2,0,2,2000
37,2,0,2,2,0,2,2000
38,7,6,1,7,6,1,2000
39,109,100,9,109,100,9,2000
40,13,,,13,,,2000
41,25,22,3,25,22,3,2000
42,6,5,1,6,5,1,2000
43,14,10,4,14,10,4,2000
44,11,8,3,11,8,3,2000
45,27,21,6,27,21,6,2000
46,143,135,8,143,135,8,2000
47,7,0,7,7,0,7,2000
48,8,7,1,8,7,1,2000
49,14,12,2,14,12,2,2000
50,88,83,5,0,0,0,2000
51,3,1,2,3,1,2,2000
52,3,0,3,2,0,2,2000
53,3,2,1,3,2,1,2000
54,17,15,2,8,8,0,2000
55,86,75,11,86,75,11,2000
56,179,159,20,83,79,4,2000
57,44,39,5,44,39,5,2000
58,11,5,6,2,1,1,2000
59,1,0,1,1,0,1,2000
60,57,52,5,57,52,5,2000
61,114,105,9,1,0,1,2000
62,6,5,1,6,5,1,2000
63,16,0,16,16,0,16,2001
64,9,0,9,9,0,9,2001
65,2,0,2,2,0,2,2001
66,24,20,4,24,20,4,2001
67,10,8,2,10,8,2,2001
68,6,3,3,3,2,1,2001
69,3,1,2,3,1,2,2001
70,6,4,2,2,0,2,2001
71,10,9,1,10,9,1,2001
72,2,0,2,2,0,2,2001
73,21,18,3,21,18,3,2001
74,5,0,5,1,0,1,2001
75,174,162,12,3,2,1,2001
76,19,17,2,19,17,2,2001
77,3,0,3,3,0,3,2001
78,18,15,3,18,15,3,2001
79,30,,,14,,,2001
80,16,13,3,16,13,3,2001
81,10,8,2,10,8,2,2001
82,34,28,6,34,28,6,2001
83,30,25,5,30,25,5,2001
84,5,0,5,5,0,5,2001
85,7,0,7,7,0,7,2001
86,19,16,3,1,1,0,2001
87,145,136,9,145,136,9,2001
88,12,9,3,8,7,1,2001
89,13,10,3,13,10,3,2001
90,10,0,10,10,0,10,2001
91,3,1,2,3,1,2,2001
92,7,6,1,6,5,1,2001
93,11,9,2,4,2,2,2001
94,2,0,2,2,0,2,2001
95,304,291,13,0,0,0,2001
96,47,44,3,4,3,1,2001
97,64,58,6,64,58,6,2001
98,92,81,11,92,81,11,2001
99,65,56,9,65,56,9,2001
100,44,37,7,44,37,7,2001
101,19,17,2,19,17,2,2001
102,82,77,5,1,1,0,2001
103,13,11,2,9,8,1,2001
104,78,66,12,78,66,12,2001
105,7,6,1,3,2,1,2001
106,114,106,8,114,106,8,2001
107,10,8,2,10,8,2,2001
108,10,9,1,10,9,1,2001
109,3,1,2,2,0,2,2001
110,5,4,1,3,2,1,2001
111,260,251,9,260,251,9,2001
112,27,18,9,27,18,9,2001
113,2,0,2,2,0,2,2001
114,17,14,3,2,2,0,2001
115,33,28,5,24,21,3,2001
116,13,0,13,1,0,1,2001
117,18,9,9,18,9,9,2001
118,6,4,2,6,4,2,2001
119,16,14,2,16,14,2,2001
120,9,8,1,8,7,1,2001
121,5,3,2,5,3,2,2002
122,7,0,7,7,0,7,2002
123,3,0,3,3,0,3,2002
124,17,15,2,5,5,0,2002
125,62,54,8,1,0,1,2002
126,26,21,5,26,21,5,2002
127,40,34,6,5,3,2,2002
128,92,83,9,92,83,9,2002
129,117,108,9,117,108,9,2002
130,10,3,7,1,0,1,2002
131,20,12,8,17,12,5,2002
132,10,4,6,10,4,6,2002
133,3,1,2,3,1,2,2002
134,17,15,2,17,15,2,2002
135,4,0,4,4,0,4,2002
136,2,0,2,2,0,2,2002
137,166,155,11,128,120,8,2002
138,8,5,3,3,3,0,2002
139,20,17,3,8,6,2,2002
140,77,69,8,74,67,7,2002
141,62,56,6,14,11,3,2002
142,112,103,9,112,103,9,2002
143,5,0,5,5,0,5,2002
144,225,206,19,225,206,19,2002
145,6,2,4,6,2,4,2002
146,3,1,2,3,1,2,2002
147,25,23,2,20,18,2,2002
148,10,2,8,3,0,3,2002
149,71,57,14,71,57,14,2002
150,27,19,8,27,19,8,2002
151,10,8,2,10,8,2,2002
152,11,9,2,11,9,2,2002
153,4,2,2,4,2,2,2002
154,2,0,2,0,0,0,2002
155,16,0,16,14,0,14,2002
156,10,3,7,10,3,7,2002
157,5,0,5,5,0,5,2002
158,147,142,5,121,121,0,2002
159,18,15,3,18,15,3,2002
160,16,14,2,16,14,2,2002
161,31,28,3,23,20,3,2002
162,2,0,2,2,0,2,2002
163,4,3,1,3,3,0,2002
164,12,0,12,12,0,12,2002
165,22,19,3,20,18,2,2002
166,10,9,1,7,6,1,2002
167,2,0,2,2,0,2,2002
168,34,29,5,19,18,1,2002
169,20,18,2,1,0,1,2002
170,8,7,1,8,7,1,2002
171,1,0,1,1,0,1,2002
172,2,0,2,2,0,2,2002
173,44,38,6,44,38,6,2002
174,16,13,3,3,2,1,2002
175,16,14,2,1,1,0,2002
176,21,19,2,21,19,2,2003
177,80,75,5,75,71,4,2003
178,46,42,4,46,42,4,2003
179,7,5,2,7,5,2,2003
180,13,11,2,3,1,2,2003
181,6,2,4,6,2,4,2003
182,8,0,8,8,0,8,2003
183,3,0,3,2,0,2,2003
184,7,6,1,3,2,1,2003
185,275,257,18,275,257,18,2003
186,17,9,8,17,9,8,2003
187,25,23,2,11,9,2,2003
188,103,97,6,102,96,6,2003
